feature,gain_sum,gain_mean
fr_lactone,0.6686030030250549,0.13372060060501098
fr_HOCCN,0.6607470214366913,0.13214940428733826
fr_oxazole,0.5560650080442429,0.11121300160884857
fr_furan,0.5221689939498901,0.10443379878997802
fr_sulfonamd,0.3839170038700104,0.07678340077400207
fr_azo,0.0,0.0
fr_SH,0.0,0.0
fr_N_O,0.0,0.0
fr_lactam,0.0,0.0
fr_oxime,0.0,0.0
fr_quatN,0.0,0.0
fr_C_S,0.0,0.0
SMR_VSA8,0.0,0.0
fr_Imine,0.0,0.0
fr_azide,0.0,0.0
fr_diazo,0.0,0.0
fr_hdrzine,0.0,0.0
fr_guanido,0.0,0.0
fr_epoxide,0.0,0.0
fr_sulfone,0.0,0.0
fr_isocyan,0.0,0.0
fr_nitroso,0.0,0.0
fr_amidine,0.0,0.0
SlogP_VSA9,0.0,0.0
EState_VSA11,0.0,0.0
fr_thiocyan,0.0,0.0
fr_barbitur,0.0,0.0
fr_hdrzone,0.0,0.0
fr_sulfide,0.0,0.0
fr_phos_acid,0.0,0.0
fr_nitro_arom,0.0,0.0
fr_phos_ester,0.0,0.0
fr_isothiocyan,0.0,0.0
fr_morpholine,0.0,0.0
fr_benzodiazepine,0.0,0.0
fr_term_acetylene,0.0,0.0
fr_alkyl_carbamate,0.0,0.0
NumRadicalElectrons,0.0,0.0
fr_dihydropyridine,0.0,0.0
fr_nitro_arom_nonortho,0.0,0.0
